index,text,hate,audio,augment
57278.0,I'd stuff obscene objects in that useless cunt while I used your ass as a cum dump.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_304.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_57278_1.wav
57767.0,"Yeah, like I said I agree with that point. Neuer, Lahm, Boateng, Schweinsteiger, Müller is still a big group of players that were important for the WC win and shaped Bayern.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_172.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_57767_0.wav
57990.0,Yeah! Give those homophobes a new language to learn!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_190.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_57990_1.wav
58024.0,"@PompeyPom @WhosFibbing . I'm not condoning either act of throwing, but I'll just leave it here; women are fighting for equality and complain when it happens. #justsaying",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_323.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58024_0.wav
58029.0,Illegal immigrants. Get these space ni\*ggers out of here.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_15.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58029_1.wav
58433.0,"Thanks fag, Lemme suck u",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_70.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58433_1.wav
58706.0,"BECAUSE I CAN AND BECAUSE ITS LIKE THAT FOR TRASH LIKE YOU HOES  DISTURBING 'SCREWING TOO THE TOP"" BUT (((ESPECIALLY))) HEAVEN WOW THE VOLUME BEHIND THAT DATE RAPE DRUG THEN RAPED THEN DRAGGED THEN IMPREGNATED DONE LET'S TAKE OUT THE TRASH FIRST AMEN",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_66.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58706_1.wav
58718.0,"Calling out the brown people down south helped get the racists out of their homes to vote, in spite of Trump giving guns and money to another kind of brown people overseas.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_312.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58718_0.wav
58724.0,"Things are going to get worse for every minority for a while now. I don't care if there's homophobia problems in certain cultures or minority religions, it's our duty to stand in absolute solidarity against those coming for all of us. It's not going to be easy. But we will. ♥️🏳️‍🌈",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_310.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58724_0.wav
59094.0,I would love to rape you and fill all of your holes with cum,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_420.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59094_1.wav
59256.0,"@dbongino It's no ""shooting 22 Mexicans"" but you gotta go with what you got. Dumbass.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_381.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59256_1.wav
59339.0,"Women are painted as weak and less than men. Men hate to be seen as weak and less of a man. If you're a woman and you call a man 'woman', the shade is on yourself and you're dragging us back since we're trying to change these archaic norms that stifle the existence of women. URL",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_428.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59339_0.wav
59670.0,Hijabi brides have a different type of Beauty and it's just mA,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_21.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59670_0.wav
59680.0,"Begone, thot! Shariah is fucked, if you agree then you're fucked. If you practise shariah you should be shot.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_300.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59680_1.wav
59870.0,And how many white people have raped children.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_175.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59870_1.wav
60268.0,WATCH: A Texas couple says a day care denied their daughter admission after learning her parents are in a lesbian marriage. URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_214.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60268_0.wav
60285.0,"lol these Libtard keep calling people Sanghi like they even know what it truly means. Its like a kid learnt a new word and keep repeating it until it gets bored of it. India needs to get rid of these gutters everywhere otherwise Libtards like you keep getting bred in it. No wonder you turn out retarded.  Good luck in your cocksucking endeavors, don't suck off the wrong Jihadi you might lose your head lol",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_540.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60285_1.wav
60290.0,@Filamental2 @frostytea_ fuck off british faggot,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_421.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60290_1.wav
60335.0,"I have so much longer be and respect for people like bill Russell, Kareem Oscar, Jim brown, Ali and now we have magic and LeBron who are empowering black people all over the world",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_416.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60335_0.wav
60378.0,"Bigger news, the new 007 is gonna be a huge flop. Oh great another assertive lesbian.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_456.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60378_0.wav
60416.0,Americans are the ass hole of this planet,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_395.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60416_1.wav
60844.0,"Hey, I don't want illegals here either. In fact, I dislike illegal aliens so much that I support outlawing the concept itself and letting people move where they please. But you won't support that because you were never actually mad about their legal status.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_210.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60844_0.wav
60888.0,I'd love to fuck the shut out of you 🍆💦,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_149.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60888_1.wav
60993.0,"@citizentvkenya @Zindzi_K @WaihigaMwaura @TrevorOmbija It never had value people are elected in office to work not pray.For prayers we already have churches, mosques and temples.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_374.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60993_0.wav
61004.0,Looking for an eboy that knows how to: - Crank 90s - Crank that Soulja - Hit the woah - Suck my peen - Suck his own peen - Send nudes  - Send more nudes - Cute - As gay as me,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_46.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61004_0.wav
61282.0,"Listen dirty bitch slut, I know this video will make you lose what was left from your fucking head. Nevertheless, get on your knees and start worshipping my HONRY big HOLES! URL URL URL URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_327.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61282_1.wav
61377.0,Israeli Hospitals admit to segregating Jewish and Arab women at maternity wards. URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_399.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61377_0.wav
61643.0,Every time you see one of these jesus freaks ​ remind them that if you don't sin jesus died for nothing,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_246.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61643_1.wav
61690.0,Iran. Go fuck the US.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_367.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61690_1.wav
61849.0,This is how older black women treat younger more qualified and educated black women in the workplace. URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_39.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61849_0.wav
61919.0,anyways bts antis are all white girls with green hair from chlorine poisoning bc they forgot to shower after getting out the pool that use their mum's hotspot & are unemployed & think they funny but have 0 banter. URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_443.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61919_1.wav
61947.0,Abortion shouldn't be as big a deal as it is. People need to practice safe sex more and stop being morons. (I understand a lot of it is rape victims and the like but just for people who made a mistake should be more careful and the woman is in just as much control over contraception as the man half.),0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_471.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61947_0.wav
62129.0,@JudeWadsworth @steveinburnaby @CarmineSabia Why do they kill black people seelimg loose cigarettes then?,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_246.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62129_0.wav
62188.0,@JZarif @realDonaldTrump @AmbJohnBolton The Iranian people are done with you. REVOLUTION!,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_161.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62188_0.wav
62205.0,my sim is gonna be gay and homophobic like tyler the creator URL,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_404.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62205_0.wav
62263.0,@charliekirk11 This is what happens when Post Modernism and Political Correctness run rampant. Biological facts take second place to sexually confused individuals.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_427.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62263_1.wav
62296.0,Damn these liberals aren't very tolerant. So what if he has a stick up his hass? How homophobic.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_111.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62296_1.wav
62466.0,"Chicks who basically get fame and money simply through their attractiveness. They are streamers or YouTubers who literally have no appeal other than the fact they are hot. Might as well go the whole hog, no?",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_342.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62466_0.wav
62573.0,Bitches are retarded 😂go die or something hoe,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_238.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62573_1.wav
62631.0,FUCK HIS WHORE ASS SO BAD IAM,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_281.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62631_1.wav
62683.0,Incel neckbeards who can't handle the idea of a woman profiting from her sexuality. Fuck those people who reported her.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_429.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62683_1.wav
62913.0,"""As Christians, we eagerly say we want to be like Christ... But many of us are really only asking for the good stuff"" (And the good stuff just for us) #shereadstruthBible #devotional",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_19.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62913_0.wav
62946.0,Yeah I bet she sticks a finger in my butt . And she'd make me cum multiple times,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_235.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62946_0.wav
63075.0,Despite all my rage i'm still just a gay rat at a wedding,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_100.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63075_0.wav
63140.0,Clever cold asf you just a simple minded fag,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_341.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63140_1.wav
63210.0,Women will absolutely fuckin destroy each other,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_252.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63210_1.wav
63282.0,All immigrants are trash this is a white country Trump 2020,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_45.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63282_1.wav
63303.0,National pride is common in alot of places. I believe Turkish people are extremely nationalistic and proud of being from Turkey.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_266.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63303_0.wav
63460.0,Indians go to hell,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_8.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63460_1.wav
63645.0,The IMN is a terrorist organisation and should be proscribed in Nigeria. Simple. They are ALWAYS violent and don't think they need obey law of the land like others. Their thinking is abhorrent and need to be checked. We have this problem for too long.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_255.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63645_1.wav
63716.0,Fuck crackers,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_126.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63716_1.wav
63864.0,A Lot Of Niggas Turned Gangsta After High School 👀,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_41.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63864_1.wav
64080.0,"This is an issue about you racist Republicans......... if you think you are better because of skin color, you need to go to hell, 🖕🏽",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_419.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64080_1.wav
64086.0,+33Ddg209Ret7  🔯 👈 You are owned by the Zionists. Now crucify yourself.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_285.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64086_1.wav
64088.0,Imagine if they had girls that looked good,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_90.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64088_0.wav
64171.0,Imagine putting it back in cause youre gay,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_81.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64171_1.wav
64273.0,"But that means LGBT+ support is popular now, which is good.",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_258.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64273_0.wav
64334.0,"5:00 am now, Took a piss outside and heard a woman crying and her girlfriends trying to comfort them, Yelled out ""Shut up Ugly Bitches"", heard nothing afterwards.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_152.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64334_1.wav
64766.0,Lmao Pakistan will get murdered by everyone except SL.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_286.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64766_0.wav
64836.0,Another retarded rapper,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_174.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64836_1.wav
64860.0,Then u a hoe then dumbass 😑 bitches like this really be slow...,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_500.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64860_1.wav
64896.0,"From the OP: > With a handful of exceptions, every state and province has the same top 3 religions: Protestants (of all types), Catholics, and the irreligious ('Nones').",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_219.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64896_0.wav
64899.0,That little island is too inbred to do anything without the help of France and the USA,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_145.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64899_1.wav
64964.0,Brazilian boys and girls they just like sex,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_125.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64964_0.wav
65147.0,Weirdo hoes bout this weirdo hoe from the trenches 😂,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_156.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65147_1.wav
65152.0,When are stupid bitches like this gone start going to jail?!! And register as sex offenders??? URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_525.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65152_1.wav
65194.0,Idk why we expect men to be able to recognize gender bias in the workplace when they benefit so thoroughly from it both at work and at home.  I know! Let's give gold stars and pat them on the head if they make a token statement! Or not. Men aren't corgis. Unfortunately. URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_23.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65194_1.wav
65260.0,Totally would have her in the alley afterwards with my cock up her tight ass. She can only plead no as I cum in her teasing ass.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_112.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65260_1.wav
65271.0,Tell your bitch I said fuck u,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_552.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65271_1.wav
65397.0,Vaypr 1 hop off Jon bs little dick faggot I bet uve never caught a fish in ur life. If u think that skit is funny u need mental help,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_273.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65397_1.wav
65398.0,Looks like a threat too me you fat poop face gay guy (the person who said that is stupid they don't know how too hack god people are sooo gay and stupid),0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_397.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65398_0.wav
65496.0,"@Yesenia Vargas.b and he even said 15,000 immigtants Haitians had aids and he also said the Nigerians wouldn't go back to their huts after seeing America tell me thats not being racist",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_461.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65496_0.wav
65575.0,"> The problem isn't that acting feminine is weak for guys, it's that guys Aren't feminine, and that is constantly being told that that it's bad to act masculine. Interesting perspective but I am going to have to strongly disagree. What does it mean to ""act masculine"" in a way that men are being told it is bad to act?",0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_84.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65575_0.wav
65701.0,Im into bdsm and edging which means ill beat the fuck out of a woman for little to no sexual pleasure,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_194.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65701_1.wav
65716.0,"...which is why it's boring. It's been done dozens of times before. The KKK is old news, their numbers are like 5 thousand, they're pathetic. The Nation of Islam has 50 thousand core members, tons of political friends, and a well connected leader who loves Hitler, calls Jews termites, and killed Malcolm X. Superman punching Farrakhan's teeth down his fat throat would be groundbreaking.",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_134.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65716_1.wav
66133.0,"Another ""Good Christian"" who is really just a fvcking piece of sh^t. Fvck Religion! Fvck these fake-ass christians! URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_386.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66133_1.wav
66157.0,">Fuck off. You're just like Cristiano Ronaldo. DELUSIONAL. No matter how much money you throw at Gaza it will end up in the hands of the Islamic terrorists (Hamas) who control **^(everything)** in Gaza. Maybe one day it'll click that the problem with Gaza is the Islamic terrorists ruling Gaza.  *(*But I highly doubt it, *since the past 14 years of Hamas ruling Gaza has taught you nothing.)*",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_32.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66157_1.wav
66216.0,"Accept your fate as a denied, chastity bitch completely bound and helpless while Mistress @EmilyWillisxoxo drives your locked cock insane! URL - #Chastity #Femdom #FemaleDomination #FemdomPOV #TeaseandDenial URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_37.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66216_1.wav
66325.0,{Icyepiclogic } yes you can the church is accepting of everyone,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_221.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66325_0.wav
66332.0,Drake was sending kanye purple demon emojis and kanye started fearing for his life. how is this nigga from chicago,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_118.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66332_1.wav
66442.0,Post the shit or kill yourself faggot,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_133.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66442_1.wav
66489.0,BITCH GET A LIFE instead being racist piece of shit,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_515.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66489_1.wav
66537.0,STOP CASTING WOMEN WHO LOOK LIKE MEN JUST STOP IT,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_406.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66537_1.wav
66559.0,I put my dick in a bag of Doritos and made this nigga bitch suck the dust off the tip,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_191.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66559_1.wav
66626.0,Dirty little bitch.. I need to punish you with my cock in your ass!,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_43.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66626_1.wav
66652.0,Niggas just be throwed off,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_452.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66652_1.wav
66691.0,this is so fucked. why would ANYONE do this to this poor girl. i wanna fucken burn them ugly fat bitches to death SLOWLY URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_361.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66691_1.wav
66729.0,"Good, fuck America. We need to isolate them to the point they stop fucking up the world. Without America for the last 30 years the world would be a much better place. These people love killing, hate the environment, love war crimes. What good are they?",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_123.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66729_1.wav
66779.0,It is not racist to tell the anti American love it or live it I am from east Africa president trump is 100% correct,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_18.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66779_0.wav
66845.0,What a fucking faggot speaking gibberish,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_546.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66845_1.wav
66994.0,Jesus you're a triggered cunt.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_346.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66994_1.wav
67353.0,This is Israel's war keep America out of it. Fight your own wars you cowards.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_277.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67353_1.wav
67411.0,"Send dick pics to random women on internet, i must. Call them names when they call me a creeps, I shall",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_35.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67411_1.wav
67493.0,Trump needs to deport these maggots,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_7.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67493_1.wav
67535.0,Ice hasn't done shit lol. They have a list of illegals who are going through the system who have order of deportation. They record while taking them to make it look like a mass deportation is on the way. It's not and never will be happening.,0.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_477.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67535_0.wav
67579.0,Lonzo better smash girl in the white she throwing that lob of pussy straight at him,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_462.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67579_1.wav
67750.0,@Breaking911 @BKactualPodcast Can we go to their country and kill their people with impunity?,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_19.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67750_1.wav
68009.0,when she finally posts titty pics on her finsta after months of her posting about her terrible mental health URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_351.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68009_1.wav
68079.0,"Aye. Americans seem to love their violent and oppressive police force. They also seem to worship the laws written by the very same politicians upon which they blame their every problem. Buncha violent subhuman apes in this nation, lemme tell ya",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_203.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68079_1.wav
68226.0,This is how you hold down a faggot and own his hole URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_243.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68226_1.wav
68362.0,So my wife has two other dicks and the count goes up. Haha! Why don't y'all pay some of these bills for that free pussy.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_446.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68362_1.wav
68400.0,Mind your business fucking niggers URL,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_23.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68400_1.wav
68575.0,Fuck allah too and Mohhamd the 9 year old predator,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_385.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68575_1.wav
68715.0,"well, without immigrants, your great america would not exist- in-fact its the immigrants that make america human- without them, all you americans would have left is the racist america you pretend not too be - you talk evolution- start evolving usa- land of bullies and pedo's is all i see",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_303.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68715_1.wav
68942.0,"@SelenaSoFyne Mouth fucked, pussy stretched and leave her ass full of cum",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_57.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68942_1.wav
69201.0,Kill em all put them hoes to REST 😂😂😂,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_352.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69201_1.wav
69210.0,@keel1616 @wataboutery Their karma has caught up with them. The bite is inevitable. The Arabs have fully infested and started enforcing their laws.,1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_437.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69210_1.wav
69295.0,"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now fucking take it, cry all you want that ain't gonna stop this bull from raping your boipussy apart he'll only stop when he is done & shoots his huge load deep inside. URL",1.0,/content/drive/MyDrive/IPD/code/audio/claude_tts/audio_250.mp3,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69295_1.wav
